8		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
8		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
8		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
8		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
8		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
8		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
8		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
8		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
8		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
8		 125		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
8		 126		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
8		 127		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 0		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 1		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 2		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 3		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 4		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 5		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 6		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 7		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 8		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 9		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 10		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 11		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 12		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 13		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 14		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 15		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 16		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 17		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 18		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 19		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 20		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 21		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 22		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 23		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 24		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 25		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 26		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 27		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 28		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 29		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 30		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 31		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 32		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 33		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 34		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 35		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 36		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 37		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 38		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 39		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 40		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 41		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 42		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 43		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 44		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 45		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 46		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 47		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 48		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 49		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 50		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 51		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 52		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 53		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 54		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 55		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 56		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 57		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 58		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 59		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 60		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 61		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 62		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 63		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 64		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 65		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 66		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 67		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 68		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 69		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 70		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 71		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 72		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 73		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 74		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 75		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 76		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 77		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 78		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 79		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 80		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 81		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 82		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 83		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 84		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 85		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 86		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 87		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 88		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 89		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 90		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 91		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 92		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 93		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 94		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 95		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 96		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 97		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 98		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 99		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 100		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 101		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 102		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 103		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 104		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 105		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 106		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 107		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 108		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 109		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 110		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 111		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 112		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 113		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 114		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 115		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 125		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 126		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
9		 127		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 0		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 1		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 2		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 3		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 4		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 5		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 6		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 7		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 8		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 9		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 10		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 11		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 12		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 13		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 14		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 15		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 16		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 17		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 18		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 19		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 20		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 21		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 22		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 23		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 24		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 25		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 26		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 27		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 28		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 29		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 30		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 31		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 32		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 33		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 34		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 35		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 36		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 37		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 38		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 39		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 40		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 41		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 42		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 43		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 44		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 45		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 46		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 47		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 48		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 49		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 50		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 51		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 52		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 53		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 54		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 55		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 56		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 57		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 58		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 59		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 60		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 61		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 62		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 63		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 64		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 65		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 66		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 67		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 68		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 69		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 70		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 71		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 72		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 73		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 74		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 75		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 76		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 77		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 78		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 79		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 80		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 81		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 82		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 83		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 84		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 85		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 86		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 87		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 88		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 89		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 90		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 91		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 92		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 93		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 94		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 95		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 96		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 97		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 98		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 99		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 100		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 101		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 102		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 103		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 104		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 105		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 106		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 107		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 108		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 109		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 110		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 111		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 112		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 113		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 114		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 115		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 125		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 126		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
10		 127		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 0		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 1		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 2		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 3		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 4		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 5		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 6		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 7		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 8		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 9		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 10		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 11		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 12		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 13		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 14		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 15		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 16		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 17		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 18		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 19		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 20		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 21		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 22		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 23		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 24		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 25		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 26		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 27		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 28		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 29		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 30		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 31		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 32		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 33		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 34		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 35		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 36		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 37		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 38		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 39		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 40		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 41		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 42		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 43		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 44		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 45		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 46		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 47		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 48		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 49		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 50		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 51		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 52		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 53		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 54		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 55		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 56		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 57		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 58		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 59		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 60		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 61		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 62		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 63		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 64		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 65		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 66		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 67		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 68		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 69		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 70		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 71		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 72		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 73		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 74		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 75		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 76		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 77		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 78		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 79		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 80		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 81		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 82		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 83		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 84		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 85		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 86		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 87		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 88		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 89		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 90		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 91		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 92		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 93		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 94		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 95		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 96		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 97		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 98		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 99		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 100		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 101		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 102		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 103		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 104		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 105		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 106		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 107		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 108		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 109		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 110		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 111		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 112		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 113		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 114		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 115		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 125		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 126		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
11		 127		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 0		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 1		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 2		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 3		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 4		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 5		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 6		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 7		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 8		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 9		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 10		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 11		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 12		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 13		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
12		 14		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
